ST_CASE,VEH_NO,PER_NO,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
121695,2,1,0,0,0,0,0,0,0,0,0,0
121695,3,1,0,0,0,0,0,0,0,0,0,0
121695,4,1,0,0,7,0,0,0,0,0,0,0
121696,1,1,0,0,0,0,0,0,0,0,0,0
121698,1,1,20,20,20,20,20,20,20,20,20,20
121698,2,1,0,0,0,0,0,0,0,0,0,0
121699,1,1,20,20,20,20,20,20,20,20,20,20
121700,1,1,0,0,0,0,0,0,0,0,0,0
121700,2,1,0,0,0,0,0,0,0,0,0,0
121701,0,1,0,0,0,0,0,0,0,0,0,0
121701,1,1,0,0,0,0,0,0,0,0,0,0
121702,1,1,0,0,0,0,0,0,0,0,0,0
121703,1,1,10,10,10,10,10,10,10,10,10,10
121703,2,1,0,0,0,0,0,0,0,0,0,0
121704,1,1,32,32,32,32,32,32,32,32,32,32
121705,0,1,0,0,0,0,0,0,0,0,0,0
121705,1,1,0,0,0,0,0,0,0,0,0,0
121705,2,1,0,0,0,0,0,0,0,0,0,0
121706,0,1,0,0,0,0,0,0,0,0,0,0
121706,1,1,0,0,0,0,0,0,0,0,0,0
121707,1,1,18,0,20,17,0,0,5,0,23,26
121708,1,1,16,16,16,16,16,16,16,16,16,16
121708,2,1,0,0,0,0,0,0,0,0,0,0
121708,3,1,0,0,0,0,0,0,0,0,0,0
121708,4,1,0,0,0,0,0,0,0,0,0,0
121709,1,1,0,0,0,0,0,0,0,0,0,0
121709,2,1,0,0,0,0,0,0,0,0,0,0
121710,1,1,25,25,25,25,25,25,25,25,25,25
121711,1,1,0,0,0,0,0,0,0,0,0,0
121711,2,1,0,0,0,0,0,0,0,0,0,0
121713,1,1,23,23,23,23,23,23,23,23,23,23
121714,1,1,0,0,0,0,0,0,0,0,0,0
121714,2,1,0,0,0,0,0,0,0,0,0,0
121715,1,1,16,16,16,16,16,16,16,16,16,16
121716,1,1,22,22,22,22,22,22,22,22,22,22
121716,2,1,0,0,0,0,0,0,0,15,0,0
121716,3,1,0,0,0,0,0,0,0,0,0,0
121717,1,1,0,0,0,0,0,0,0,0,0,0
121717,2,1,0,0,0,0,0,0,0,0,0,0
121718,1,1,0,0,0,0,0,0,0,0,0,0
121719,0,1,12,12,12,12,12,12,12,12,12,12
121719,1,1,0,0,0,0,0,0,0,0,0,0
121720,1,1,20,0,19,16,21,29,0,23,26,18
121721,1,1,27,27,27,27,27,27,27,27,27,27
121722,0,1,23,23,23,23,23,23,23,23,23,23
121722,1,1,0,0,0,0,0,0,0,0,0,0
121723,0,1,26,26,26,26,26,26,26,26,26,26
121723,1,1,0,0,0,0,0,0,0,0,0,0
121723,2,1,0,0,0,0,0,0,0,0,0,0
121724,0,1,0,0,0,0,0,0,0,0,9,0
121724,1,1,0,0,0,0,0,0,0,0,16,0
121725,1,1,19,19,19,19,19,19,19,19,19,19
121727,1,1,0,0,0,0,0,0,0,20,0,0
121727,2,1,0,0,0,0,0,0,0,0,0,0
121728,1,1,0,0,0,0,0,0,0,0,0,0
121728,2,1,0,0,0,0,0,0,0,0,0,0
121729,0,1,20,20,20,20,20,20,20,20,20,20
121729,1,1,0,0,0,0,0,14,11,13,0,0
121730,1,1,0,0,0,0,0,0,0,0,0,0
121730,2,1,19,19,19,19,19,19,19,19,19,19
121731,1,1,21,21,21,21,21,21,21,21,21,21
121732,1,1,0,0,0,0,0,0,0,0,0,0
121732,2,1,0,0,0,0,0,0,0,0,0,0
121733,1,1,0,0,0,0,0,0,0,0,0,0
121733,2,1,0,0,0,0,0,0,0,0,0,0
121734,1,1,0,0,0,0,0,0,0,0,0,0
121734,2,1,30,30,30,30,30,30,30,30,30,30
121735,0,1,34,34,34,34,34,34,34,34,34,34
121735,1,1,0,0,0,0,0,0,0,0,0,0
121737,0,1,4,4,4,4,4,4,4,4,4,4
121737,1,1,21,21,21,21,21,21,21,21,21,21
121738,1,1,0,0,0,0,0,0,0,0,0,0
121739,1,1,5,5,5,5,5,5,5,5,5,5
121740,1,1,0,0,0,0,0,0,0,0,0,0
121740,2,1,12,0,0,0,0,0,0,0,0,0
121741,1,1,21,21,21,21,21,21,21,21,21,21
121742,1,1,0,0,0,0,0,0,0,0,0,0
121742,2,1,0,0,0,0,0,0,0,0,0,0
121743,1,1,0,0,0,0,0,0,0,0,0,0
121744,1,1,0,0,0,0,0,0,0,0,0,0
121744,2,1,0,0,0,0,0,0,0,0,0,0
121745,1,1,0,0,0,0,0,0,0,0,0,0
121745,2,1,0,0,0,0,0,0,0,0,0,0
121746,1,1,0,0,0,0,0,0,0,0,0,0
121746,2,1,0,0,0,0,0,0,0,0,0,0
121747,1,1,0,0,0,0,0,0,0,0,0,0
121747,2,1,0,0,0,0,0,0,0,0,0,0
121747,3,1,0,0,0,0,0,0,0,0,0,9
121747,4,1,0,0,0,0,0,0,0,0,0,0
121748,1,1,0,0,0,0,0,0,0,0,0,0
121749,1,1,7,7,7,7,7,7,7,7,7,7
121749,2,1,0,0,0,0,0,0,0,0,0,0
121750,1,1,27,27,27,27,27,27,27,27,27,27
121750,2,1,0,0,0,0,0,0,0,0,0,0
121751,1,1,0,0,0,0,0,0,0,0,0,0
121751,2,1,0,0,0,0,0,0,0,0,0,0
121751,3,1,0,0,0,0,0,0,0,0,0,0
121752,1,1,0,0,0,0,0,0,0,0,0,0
121753,0,1,0,0,0,0,0,0,0,0,0,0
121753,1,1,0,0,0,0,0,11,0,0,0,27
121754,1,1,18,18,18,18,18,18,18,18,18,18
121755,1,1,25,25,25,25,25,25,25,25,25,25
121756,1,1,0,0,0,0,0,0,0,0,0,0
121757,1,1,0,0,0,0,0,0,0,0,0,0
121758,0,1,0,0,0,0,19,0,0,0,0,0
121758,1,1,0,0,0,0,0,0,0,0,0,0
121759,0,1,0,0,0,0,0,0,0,0,0,0
121759,1,1,0,0,0,0,0,0,0,0,0,0
121760,1,1,0,0,0,0,0,0,0,0,0,0
121760,2,1,0,0,0,0,0,0,0,0,0,0
121760,3,1,0,11,0,0,0,0,0,0,0,0
121760,4,1,0,0,0,0,0,0,0,0,0,0
121761,0,1,0,0,0,0,0,0,0,0,0,0
121761,1,1,0,0,0,0,0,0,0,0,0,0
121762,1,1,0,0,0,0,0,0,0,0,0,0
121763,0,1,0,0,0,0,0,0,0,0,0,0
121763,1,1,0,0,0,0,0,0,0,0,0,0
121764,0,1,0,8,11,0,0,9,0,13,0,0
121764,1,1,0,0,0,0,0,0,0,0,0,14
121765,1,1,0,0,0,0,0,0,0,0,0,0
121765,2,1,0,0,0,0,10,0,0,0,0,0
121766,1,1,17,17,17,17,17,17,17,17,17,17
121767,0,1,0,0,0,0,0,0,0,0,0,0
121767,1,1,0,0,0,0,0,0,0,0,0,0
121768,1,1,0,0,0,0,0,0,0,0,0,0
121769,0,1,1,1,1,1,1,1,1,1,1,1
121769,1,1,0,0,0,0,0,0,0,0,0,0
121770,1,1,0,0,0,0,0,0,0,0,0,0
121770,2,1,0,0,0,0,0,0,0,0,0,0
121771,1,1,17,17,17,17,17,17,17,17,17,17
121772,0,1,0,0,13,0,23,17,0,16,0,0
121772,1,1,2,2,2,2,2,2,2,2,2,2
121773,1,1,0,0,0,0,0,0,0,0,0,0
121774,1,1,0,0,0,0,0,0,0,0,0,0
121774,2,1,0,0,0,0,0,0,0,0,0,0
121776,1,1,0,0,0,0,0,0,0,0,0,0
121776,2,1,0,6,0,0,0,0,0,0,0,0
121776,3,1,0,0,0,0,0,0,0,0,0,0
121777,0,1,2,2,2,2,2,2,2,2,2,2
121777,1,1,0,0,0,0,0,0,0,0,0,0
121778,0,1,0,0,0,0,0,0,0,0,0,0
121778,1,1,0,0,0,0,0,0,0,0,0,0
121779,0,1,27,27,27,27,27,27,27,27,27,27
121779,1,1,0,0,0,0,0,0,0,0,0,0
121780,0,1,0,0,0,0,0,0,0,0,0,0
121780,1,1,0,0,0,0,0,0,0,0,0,0
121780,2,1,0,0,0,0,0,0,0,0,0,0
121781,0,1,0,0,0,0,0,0,0,0,0,0
121781,1,1,0,0,0,0,0,0,0,0,0,0
121781,2,1,0,0,0,0,0,0,0,0,0,0
121782,1,1,18,18,18,18,18,18,18,18,18,18
121783,0,1,24,24,24,24,24,24,24,24,24,24
121783,0,2,33,33,33,33,33,33,33,33,33,33
121783,1,1,0,0,0,0,0,0,0,0,0,0
121784,1,1,5,5,5,5,5,5,5,5,5,5
121785,1,1,8,8,8,8,8,8,8,8,8,8
121786,0,1,17,17,17,17,17,17,17,17,17,17
121786,1,1,0,0,0,0,0,0,0,0,0,0
121787,1,1,0,0,0,0,0,0,0,0,0,0
121787,2,1,0,0,0,0,0,0,0,0,0,0
121788,1,1,0,8,0,4,0,0,15,9,19,12
121789,1,1,14,14,14,14,14,14,14,14,14,14
121790,1,1,0,0,0,0,0,0,0,0,0,0
121790,2,1,0,0,0,0,0,10,0,0,13,0
121790,3,1,0,0,0,0,0,0,0,0,0,0
121791,1,1,0,0,0,0,0,0,0,0,0,0
121791,2,1,0,0,0,0,0,0,0,0,0,0
121792,0,1,0,0,0,0,0,0,0,0,0,0
121792,1,1,0,0,0,0,0,0,0,0,0,0
121793,1,1,0,0,0,0,0,0,0,0,0,0
121793,2,1,0,0,0,0,0,0,0,0,0,0
121794,0,1,36,36,36,36,36,36,36,36,36,36
121794,1,1,0,0,0,0,0,0,0,0,0,4
121795,1,1,0,0,0,0,0,0,0,0,0,0
121796,0,1,35,35,35,35,35,35,35,35,35,35
121796,1,1,0,0,0,0,0,0,15,0,0,0
121797,1,1,0,0,0,0,0,0,0,0,0,0
121797,2,1,0,0,0,0,0,0,0,0,0,0
121798,1,1,0,0,0,0,0,0,0,0,0,0
121798,2,1,0,0,0,0,0,0,0,0,0,0
121799,1,1,14,14,14,14,14,14,14,14,14,14
121799,2,1,0,0,0,0,0,0,0,0,0,0
121800,1,1,2,2,2,2,2,2,2,2,2,2
121801,1,1,0,0,0,0,0,0,0,0,0,0
121802,0,1,0,0,0,0,0,25,0,0,0,0
121802,1,1,28,28,28,28,28,28,28,28,28,28
121803,1,1,0,0,0,0,0,0,0,0,0,0
121803,2,1,0,0,0,0,0,0,0,0,0,0
121804,0,1,0,0,0,0,0,0,0,0,0,0
121804,1,1,0,0,0,0,0,0,0,0,0,0
121805,0,1,0,0,0,0,0,0,0,0,0,0
121805,1,1,0,0,0,0,0,0,0,0,0,0
121807,1,1,18,18,18,18,18,18,18,18,18,18
121808,1,1,5,0,0,17,0,18,19,18,0,20
121809,0,1,0,0,0,0,0,0,0,0,0,0
121809,1,1,0,0,0,0,0,0,0,0,0,0
121810,1,1,15,15,15,15,15,15,15,15,15,15
121810,2,1,0,0,0,15,0,0,0,15,0,0
121811,0,1,0,0,0,0,0,0,0,0,0,0
121811,1,1,0,0,0,0,0,0,0,0,0,0
121812,1,1,19,19,19,19,19,19,19,19,19,19
121813,0,1,12,12,12,12,12,12,12,12,12,12
121813,1,1,0,0,0,0,0,0,0,0,0,0
121814,0,1,0,0,0,4,0,0,0,0,0,0
121814,1,1,0,0,0,0,0,0,0,0,0,0
121815,1,1,15,15,15,15,15,15,15,15,15,15
121816,1,1,0,0,0,0,0,0,0,0,0,0
121816,2,1,0,0,0,0,0,0,0,0,4,0
121817,1,1,0,0,0,0,0,0,0,0,0,0
121818,0,1,0,0,0,0,0,0,0,0,0,0
121818,1,1,0,20,0,0,0,3,0,26,15,0
121819,1,1,23,23,23,23,23,23,23,23,23,23
121819,2,1,0,0,0,0,0,0,0,0,0,0
121819,3,1,0,0,0,0,0,0,0,0,0,0
121820,0,1,0,0,0,0,0,0,0,0,0,0
121820,1,1,0,0,0,0,0,0,0,0,0,0
121821,1,1,0,0,0,0,0,0,0,0,0,0
121821,2,1,0,0,0,0,0,0,0,0,0,0
121822,0,1,0,0,0,0,0,0,0,0,0,0
121822,1,1,0,0,0,0,0,0,0,0,0,0
121823,0,1,2,2,2,2,2,2,2,2,2,2
121823,1,1,26,8,15,13,2,14,7,22,8,17
121824,0,1,0,0,0,0,0,0,0,0,10,0
121824,0,2,0,0,0,0,0,0,0,0,0,0
121824,1,1,0,0,0,0,0,0,0,0,0,0
121825,0,1,9,0,0,0,13,0,0,0,0,9
121825,1,1,0,0,0,0,0,0,0,0,0,0
121826,1,1,0,0,0,0,0,0,0,0,0,0
121826,2,1,0,0,0,0,0,0,0,0,4,0
121827,0,1,21,21,21,21,21,21,21,21,21,21
121827,1,1,0,0,0,0,0,0,0,0,0,0
121829,1,1,34,0,0,13,12,0,17,0,0,0
121830,1,1,0,0,0,0,0,0,0,0,0,0
121831,1,1,0,0,0,0,0,0,0,0,0,0
121831,2,1,0,0,0,0,15,0,0,0,0,0
121832,1,1,0,0,9,0,0,0,0,0,0,0
121832,2,1,0,0,0,0,0,0,17,0,0,0
121833,0,1,0,0,0,0,0,0,0,0,0,0
121833,1,1,0,0,0,0,0,0,0,0,5,0
121836,1,1,0,0,0,0,0,0,0,0,0,0
121836,2,1,0,0,0,0,3,0,0,0,0,0
121836,3,1,0,0,0,0,0,0,0,0,0,0
121837,1,1,0,0,0,0,0,0,0,16,0,0
121837,2,1,16,0,0,0,0,0,0,0,0,0
121838,0,1,4,4,4,4,4,4,4,4,4,4
121838,1,1,0,0,7,0,0,0,0,0,0,0
121839,1,1,0,0,0,0,0,0,0,0,0,0
121839,2,1,0,0,0,0,0,0,0,0,0,0
121840,1,1,21,21,21,21,21,21,21,21,21,21
121841,1,1,14,14,14,14,14,14,14,14,14,14
121842,1,1,0,0,0,0,0,0,0,0,0,0
121842,2,1,0,0,0,0,0,0,0,0,0,0
121842,3,1,0,0,0,0,0,0,0,0,0,0
121843,1,1,13,13,13,13,13,13,13,13,13,13
121844,0,1,0,0,0,0,0,0,0,0,11,0
121844,1,1,0,0,0,0,21,0,0,0,0,0
121845,1,1,7,7,7,7,7,7,7,7,7,7
121846,1,1,0,0,0,0,0,0,0,0,0,0
121847,1,1,28,28,28,28,28,28,28,28,28,28
121848,0,1,0,0,0,0,0,0,0,0,0,0
121848,1,1,0,0,0,0,0,0,0,0,0,0
121849,1,1,0,0,0,0,0,0,0,0,0,0
121849,2,1,0,0,0,0,0,0,0,0,0,0
121850,1,1,21,8,18,21,20,29,29,8,18,28
121851,0,1,6,0,0,16,0,0,0,0,0,24
121851,1,1,0,0,0,0,0,0,0,0,0,0
121852,0,1,0,0,0,0,0,0,0,0,0,0
121852,1,1,0,12,0,0,0,0,0,0,0,0
121853,1,1,0,0,0,0,0,0,0,0,0,0
121855,1,1,0,0,0,0,0,0,0,0,0,0
121855,2,1,0,0,0,0,0,0,0,0,0,0
121855,3,1,0,0,0,0,0,16,0,0,0,0
121855,4,1,0,0,0,0,0,0,0,0,0,0
121855,5,1,0,0,0,0,0,0,0,0,0,0
121856,1,1,0,0,0,0,0,0,0,0,0,0
121856,2,1,0,0,0,0,14,0,0,0,0,33
121857,1,1,13,13,13,13,13,13,13,13,13,13
121858,1,1,3,3,3,3,3,3,3,3,3,3
121859,1,1,0,0,0,0,0,0,0,0,0,0
121860,1,1,0,0,0,0,0,0,0,0,0,0
121861,1,1,15,0,0,0,0,20,26,0,10,23
121862,1,1,0,0,0,0,0,0,0,0,0,0
121862,2,1,0,0,0,0,0,0,0,0,0,0
121863,1,1,0,0,0,17,0,0,0,0,0,0
121863,2,1,0,0,0,0,0,0,0,0,0,0
121864,0,1,16,16,16,16,16,16,16,16,16,16
121864,1,1,0,0,0,0,0,0,0,0,0,0
121865,1,1,0,0,0,0,0,0,0,0,0,0
121866,1,1,0,0,0,0,0,0,0,0,0,10
121867,0,1,0,0,0,0,0,0,0,0,0,0
121867,1,1,0,0,0,0,0,0,0,0,0,0
121868,1,1,17,17,17,17,17,17,17,17,17,17
121869,1,1,0,0,0,0,0,0,0,0,0,0
121870,1,1,20,20,20,20,20,20,20,20,20,20
121870,2,1,0,0,0,0,0,0,0,0,0,0
121871,1,1,0,0,0,0,0,0,0,0,0,0
121872,0,1,22,22,22,22,22,22,22,22,22,22
121872,1,1,0,0,0,0,0,0,0,0,0,0
121873,1,1,0,0,0,0,0,0,0,0,0,0
121873,2,1,0,0,0,0,0,0,0,0,0,0
121874,1,1,25,25,25,25,25,25,25,25,25,25
121874,2,1,0,0,0,11,0,0,0,0,0,0
121874,3,1,0,0,0,0,0,0,0,0,0,0
121875,1,1,0,0,0,0,0,0,0,0,0,0
121875,2,1,15,0,0,0,0,0,0,0,0,0
121876,0,1,20,0,20,0,0,0,0,0,20,0
121876,1,1,0,0,0,0,0,0,0,0,0,0
121877,1,1,0,0,0,0,13,0,0,0,0,0
121877,2,1,13,13,13,13,13,13,13,13,13,13
121878,0,1,23,23,23,23,23,23,23,23,23,23
121878,1,1,0,0,0,0,0,0,0,0,0,0
121879,1,1,31,31,31,31,31,31,31,31,31,31
121880,1,1,0,0,0,0,0,0,0,0,0,0
121883,1,1,0,0,0,0,0,0,0,0,0,0
121884,0,1,0,0,0,0,0,0,0,0,0,0
121884,1,1,0,0,0,0,0,11,0,0,0,0
121885,1,1,0,0,0,0,0,0,0,0,0,0
121885,2,1,0,0,0,0,0,0,0,0,0,0
121885,3,1,0,0,0,0,0,0,0,0,0,0
121886,1,1,0,0,0,0,0,0,0,0,0,0
121886,2,1,0,0,0,0,0,0,0,0,0,0
121887,1,1,0,0,0,0,0,0,0,0,0,0
121888,0,1,0,0,0,0,0,0,0,0,0,0
121888,1,1,0,0,0,0,0,0,0,25,0,0
121889,1,1,0,0,0,0,3,0,0,0,0,0
121889,2,1,0,0,0,0,0,0,0,0,0,0
121889,3,1,0,0,0,0,0,0,0,0,0,0
121890,1,1,0,0,0,0,0,0,0,0,0,0
121890,2,1,0,0,0,0,0,0,0,0,0,0
121891,1,1,26,26,26,26,26,26,26,26,26,26
121891,2,1,0,0,0,0,0,0,0,0,0,0
121892,1,1,0,0,0,0,0,0,0,0,0,0
121892,2,1,0,0,0,0,0,0,0,0,0,0
121893,1,1,0,0,0,0,0,0,0,0,0,0
121893,2,1,0,0,0,0,0,0,0,0,0,0
121894,1,1,0,0,0,0,0,0,0,0,0,0
121895,1,1,0,0,0,0,0,0,0,0,0,0
121896,1,1,35,35,35,35,35,35,35,35,35,35
121896,2,1,0,0,0,0,0,0,0,0,0,0
121897,0,1,0,0,0,0,0,0,0,0,0,0
121897,1,1,0,0,0,0,0,0,0,0,0,0
121898,0,1,0,0,19,0,28,0,0,0,0,0
121898,1,1,0,0,0,0,0,0,0,0,0,0
121899,1,1,0,0,0,0,0,0,0,0,0,0
121899,2,1,0,0,0,0,0,0,0,0,0,0
121899,3,1,0,0,0,0,0,0,0,24,0,14
121899,4,1,11,0,12,0,0,0,0,0,13,0
121899,5,1,0,0,0,0,0,0,0,0,11,0
121900,1,1,0,0,0,0,0,0,0,0,0,0
121901,1,1,18,18,18,18,18,18,18,18,18,18
121902,1,1,0,0,0,0,0,0,0,0,0,0
121902,2,1,0,0,0,0,0,0,0,0,0,0
121903,1,1,0,0,14,0,0,0,22,13,15,0
121903,2,1,0,12,32,0,0,0,0,0,0,0
121904,1,1,0,0,0,0,0,0,0,0,0,0
121905,1,1,0,0,0,0,0,0,0,0,0,0
121905,2,1,0,0,0,0,0,0,0,0,0,0
121906,0,1,0,0,0,0,0,0,0,0,0,0
121906,1,1,0,0,0,0,0,0,0,0,0,0
121907,1,1,0,0,0,0,0,13,0,0,24,0
121908,1,1,17,17,17,17,17,17,17,17,17,17
121908,2,1,0,21,0,0,0,10,0,0,0,0
121909,1,1,0,0,0,0,0,0,0,0,0,0
121909,2,1,0,0,0,0,0,0,0,0,0,0
121910,1,1,14,9,5,9,19,20,13,22,11,21
121911,0,1,0,0,0,0,0,0,0,0,0,0
121911,1,1,0,0,0,20,16,0,0,0,0,0
121912,1,2,10,0,20,0,0,0,0,12,0,18
121913,1,1,0,0,0,0,0,0,0,0,0,0
121914,1,1,0,0,0,0,0,0,0,0,0,0
121915,1,1,0,0,0,0,0,0,0,0,0,0
121915,2,1,0,0,0,0,0,0,0,0,0,0
121915,3,1,0,0,0,0,0,0,0,0,0,0
121915,4,1,0,0,0,0,0,0,0,0,0,0
121915,5,1,0,0,0,0,0,0,0,0,0,0
121916,1,1,31,31,31,31,31,31,31,31,31,31
121916,2,1,0,0,0,0,0,0,0,0,0,0
121916,3,1,0,0,0,0,0,0,0,0,0,0
121918,0,1,0,0,0,0,0,0,0,0,0,0
121918,1,1,0,0,0,0,0,0,0,0,0,0
121919,1,1,0,0,0,0,0,0,0,3,0,0
121920,1,1,0,0,0,0,0,0,0,0,0,0
121921,1,1,7,7,7,7,7,7,7,7,7,7
121921,2,1,0,0,0,0,0,0,0,0,0,0
121922,0,1,0,0,0,0,0,0,0,0,0,0
121922,1,1,0,0,0,0,0,0,0,0,0,0
121923,0,1,0,0,0,0,0,0,0,0,0,0
121923,1,1,0,0,0,0,0,0,0,0,0,0
121924,0,1,0,0,0,0,0,0,0,0,0,0
121924,0,2,0,0,0,0,0,0,0,0,0,0
121924,1,1,0,0,0,0,0,0,0,0,0,0
121925,1,1,18,18,18,18,18,18,18,18,18,18
121925,2,1,0,0,0,0,0,0,0,0,0,0
121926,1,1,0,0,0,0,0,0,0,0,0,0
121926,2,1,0,0,0,0,0,0,0,0,0,0
121927,1,1,0,0,0,0,0,0,0,0,0,0
121927,2,1,0,0,0,0,0,0,0,0,0,0
121928,1,1,0,0,0,0,0,0,0,0,0,0
121928,2,1,0,12,27,0,0,0,0,0,0,0
121929,1,1,9,6,18,6,17,12,16,22,20,15
121930,0,1,13,6,0,0,0,43,23,26,27,0
121930,1,1,0,0,0,0,0,0,0,0,0,0
121931,1,1,0,0,0,0,0,0,0,0,0,0
121931,2,1,0,0,0,0,0,0,0,0,0,0
121932,1,1,9,0,0,16,0,0,11,0,4,0
121932,2,1,0,0,0,5,18,8,0,0,0,10
121933,0,1,0,0,0,0,0,0,0,0,0,0
121933,1,1,0,0,0,0,0,0,0,0,0,0
121934,0,1,0,0,0,0,0,0,0,0,0,0
121934,1,1,0,0,0,0,0,0,0,0,0,0
121935,0,1,0,0,0,0,0,0,0,0,0,0
121935,1,1,0,0,0,0,0,10,0,0,0,0
121936,1,1,33,4,0,0,34,0,0,6,0,0
121936,2,1,0,0,0,15,0,0,0,0,0,0
121937,0,1,0,0,0,0,0,34,0,0,0,0
121937,1,1,0,0,0,0,0,12,0,0,0,0
121938,0,1,0,0,0,0,0,0,0,0,0,0
121938,1,1,34,34,34,34,34,34,34,34,34,34
121939,0,1,20,0,0,0,9,0,0,0,0,13
121939,1,1,0,0,0,0,0,0,0,0,0,0
121940,1,1,0,17,0,0,0,8,0,0,0,13
121941,0,1,0,0,0,0,0,0,3,0,0,6
121941,1,1,0,4,0,0,0,0,0,0,0,0
121941,2,1,0,0,0,0,0,0,0,0,0,0
121942,1,1,0,0,0,0,0,0,0,0,0,0
121942,2,1,9,9,9,9,9,9,9,9,9,9
121943,1,1,0,0,0,0,0,0,0,0,0,0
121944,2,1,0,0,35,0,0,0,20,0,0,0
121945,0,1,16,0,0,0,0,26,0,0,35,0
121945,0,2,0,0,0,0,0,0,0,0,0,0
121945,1,1,0,5,0,0,0,0,0,0,0,0
121946,1,1,0,0,0,0,0,0,0,0,0,0
121947,1,1,0,0,0,0,0,0,0,0,0,0
121947,2,1,0,0,0,0,0,0,0,0,0,0
121947,3,1,0,0,0,0,0,0,0,0,0,0
121948,1,1,13,13,13,13,13,13,13,13,13,13
121949,0,1,0,30,0,8,0,0,11,13,0,0
121949,1,1,0,0,0,0,0,0,0,0,0,0
121950,1,1,0,0,0,0,0,0,0,0,0,0
121951,1,1,0,0,0,0,0,34,0,29,0,0
121951,2,1,0,0,0,0,0,16,0,0,0,0
121952,1,1,0,0,0,0,0,0,0,0,0,0
121953,1,1,0,0,0,0,0,0,0,0,0,0
121954,1,1,22,22,22,22,22,22,22,22,22,22
121955,0,1,0,0,0,0,0,0,0,0,0,0
121955,1,1,0,0,0,0,0,0,0,0,0,0
121956,0,1,5,5,5,5,5,5,5,5,5,5
121956,1,1,0,0,0,0,0,0,0,0,0,0
121957,1,1,0,0,0,16,0,0,2,0,0,0
121957,2,1,0,0,0,0,0,0,0,0,0,0
121958,1,1,0,0,19,0,0,0,0,0,27,0
121959,1,1,0,0,0,0,0,0,0,0,0,0
121959,2,1,0,0,0,0,0,0,0,0,0,0
121961,1,1,0,0,0,0,0,0,4,0,0,0
121961,2,1,0,0,0,0,0,0,0,0,0,0
121962,1,1,0,0,0,0,0,0,0,0,0,0
121963,1,1,0,0,0,0,0,0,0,0,0,0
121963,2,1,0,0,0,0,0,0,0,0,0,0
121964,0,1,23,23,23,23,23,23,23,23,23,23
121964,1,1,0,0,0,0,0,0,0,0,0,0
121965,1,1,0,0,0,0,0,0,0,0,0,0
121965,2,1,0,0,0,4,0,0,0,0,0,0
121966,0,1,0,0,0,0,0,0,0,0,0,0
121966,1,1,0,0,0,0,0,0,0,0,0,0
121967,0,1,44,44,44,44,44,44,44,44,44,44
121967,1,1,0,0,0,0,0,0,0,0,0,0
121968,0,1,0,0,0,0,0,0,0,0,0,0
121968,1,1,0,0,0,0,0,0,0,0,0,0
121969,0,1,36,36,36,36,36,36,36,36,36,36
121969,1,1,0,0,0,14,0,0,0,0,0,0
121970,0,1,28,28,28,28,28,28,28,28,28,28
121970,1,1,8,0,0,0,0,0,0,0,0,0
121971,0,1,0,0,12,0,0,0,0,0,0,0
121971,1,1,0,0,0,0,0,0,0,0,0,0
121972,1,1,0,0,0,0,0,0,0,0,0,0
121973,1,1,0,0,0,0,0,0,0,0,0,0
121973,2,1,0,11,0,0,0,0,0,0,0,10
121974,1,1,0,0,0,0,0,0,0,0,0,0
121974,2,1,5,5,5,5,5,5,5,5,5,5
121975,1,1,25,25,25,25,25,25,25,25,25,25
121976,1,1,11,11,11,11,11,11,11,11,11,11
121977,1,1,0,0,0,0,0,0,0,0,0,0
121977,2,1,0,0,0,0,0,0,0,0,0,0
121978,1,1,0,0,0,0,0,0,0,0,0,0
121978,2,1,0,0,0,0,0,0,0,0,0,0
121979,1,1,19,19,19,19,19,19,19,19,19,19
121980,0,1,0,0,0,0,0,0,0,0,0,0
121980,1,1,0,0,0,0,0,0,0,0,0,0
121980,2,1,0,0,0,0,0,0,0,0,0,0
121981,1,1,0,0,0,0,0,0,0,0,0,0
121981,2,1,0,0,0,0,0,0,0,0,0,0
121982,1,1,0,0,0,0,0,0,0,0,0,0
121982,2,1,0,0,0,0,0,0,0,0,0,0
121983,1,1,0,0,0,0,0,0,0,0,0,0
121983,2,1,0,0,0,0,0,0,11,0,0,0
121984,0,1,0,0,0,0,0,0,0,0,0,0
121984,1,1,0,0,0,0,0,0,0,0,0,0
121985,0,1,0,0,0,0,0,0,0,0,0,0
121985,1,1,0,0,0,0,0,13,0,0,0,0
121986,0,1,0,21,0,18,20,28,0,0,0,8
121986,1,1,0,0,0,0,0,0,0,0,0,0
121987,0,1,16,22,23,26,17,18,4,0,0,0
121987,1,1,0,0,0,0,0,0,0,0,0,0
121988,1,1,0,0,0,0,0,0,0,0,0,0
121990,0,1,0,0,0,23,0,0,17,0,42,16
121990,1,1,0,0,0,0,0,0,0,0,0,0
121991,1,1,5,5,5,5,5,5,5,5,5,5
121991,2,1,0,0,0,0,0,0,0,0,0,0
121991,3,1,0,0,0,0,0,0,0,0,0,0
121992,1,1,0,0,0,0,0,0,0,0,0,0
121992,2,1,0,0,0,0,0,0,0,0,0,0
121993,1,1,19,19,19,19,19,19,19,19,19,19
121994,1,1,19,19,19,19,19,19,19,19,19,19
121994,2,1,0,0,0,0,0,0,0,0,0,0
121994,3,1,0,0,0,0,0,0,0,0,0,0
121995,1,1,0,0,0,0,0,0,0,0,0,0
